Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
17	62018907	62037658	1.6	1.0	90	56474304	0.2746607	0.01210524565885321	0.03144786493336976
17	62037658	62329336	3.6	1.0	4922	7100734	4.610317	0.005999147510060567	0.006563762760041081
17	62329336	62645628	1.6	1.0	1246	83874694	2.6220505999999997	0.0027165526387774902	0.007864254685768634
17	62645628	62999158	1.9	1.6	2323	32171305	5.3689554	0.003298233879117712	0.011628295568382766
17	62999158	63345326	1.6	1.0	35	37802816	4.587066399999999	0.001772872563030091	0.0025441588290691657
17	63345326	63665794	1.0	1.0	3848	18950272	0.7647807999999999	0.013315240833506324	0.019949546140607594
17	63665794	65115638	1.0	0.95	2235	98745657	4.1540094	0.015019064031291775	0.067141705774541
17	65115638	65440414	1.0	1.0	3862	84888864	2.2321448	0.002863524998063296	0.007343681966592076
17	65440414	66123848	3.0	1.0	5661	51641895	4.159338	0.00013245301008101685	0.000165506420831642
17	66123848	69529602	1.0	1.0	4992	44909005	2.3251983	0.0008489575816508255	0.0034290931243636715
17	69529602	70756460	1.0	0.4	1846	50178472	1.2092627	0.0029930321934460986	0.009810335444833548
17	70756460	70960896	1.0	0.0	5349	66750777	0.9584434	0.017127014875764984	0.017271309771125495
17	70960896	72636127	1.0	0.4	1187	39853525	0.6620764	0.016018269308400813	0.01690353431980139
17	72636127	73807715	1.0	1.0	5751	79317813	3.7260716	0.009001319532339146	0.01754892729209223
17	73807715	75179947	1.0	0.0	1421	93693402	3.1807084999999997	0.01136550700988375	0.01147896732446674
17	75179947	77230966	1.0	1.0	707	53983238	2.0862344	0.004279783732007942	0.006339262604504081
17	77230966	79810967	1.0	0.0	5351	13038104	1.9606549999999998	0.008439566336453356	0.031194038411965264
17	79810967	81195210	1.0	1.0	4297	23536777	5.6084819	0.00626821707370691	0.013507994250542905
18	1	8799467	1.0	1.0	1433	5110319	0.0161927	0.010523659007352637	0.038593004005975644
18	8799467	14110107	1.9	1.0	5166	29374139	0.36162639999999996	0.01483635475384187	0.01746645763097882
18	14110107	14274568	1.96	1.0	5534	58441193	5.5562888	0.006654543063338453	0.011139415569825757
18	14274568	15050447	2.96	1.0	1198	10167955	3.9156081	0.0051464131192503594	0.013687135163200326
18	15050447	15663298	2.06	1.0	3891	88128369	2.8840220999999997	0.0036956813783497527	0.029494403401294604
18	15663298	15786822	5.0	2.06	4444	8644713	5.3766701999999995	0.005634166825427506	0.01951179852552803
18	15786822	16293128	6.0	2.06	1945	70938488	4.3862618	0.0005528357119469895	0.002466941288671688
18	16293128	17993729	6.0	2.0	2375	95508224	0.23840709999999998	0.0006489982712988186	0.025807572215861673
18	17993729	18074627	5.0	2.0	897	71152742	4.4946226	0.0006242904839662889	0.010894569957575446
18	18074627	18198651	5.0	0.0	4094	89518791	0.8945215	0.003606718478651991	0.01047471459806188
18	18198651	19247300	0.0	0.0	4627	98426452	1.5883907	0.002813061396502569	0.018788069688899216
18	19247300	19429401	0.0	0.0	1011	1319507	2.5708666	0.008429521168472823	0.008730552464819248
18	19429401	20046490	0.0	0.0	482	87154317	1.5870248999999998	0.0027383411686967836	0.005861399425479054
18	20046490	21139738	0.0	0.0	2056	6548025	4.4332853	0.0020665398500379485	0.0058621122703158834
18	21139738	21174818	2.0	0.0	3354	34195551	1.5206191	0.0036071450426000645	0.011473370201997561
18	21174818	24746634	2.0	1.0	3163	33609950	0.9656486	7.486991590129542e-05	0.0007792288408280046
18	24746634	26673379	1.4	1.0	1816	58845468	2.3094463	0.00458338588245472	0.009215475590749606
18	26673379	28065089	1.0	0.7	1490	30777443	4.5126607	0.00918647134029772	0.012003951026984844
18	28065089	29802351	1.0	1.0	2219	54289036	1.4064744	0.008456595794257395	0.012375026873806497
18	29802351	31674431	1.0	0.0	4905	88648299	2.5916495999999998	0.005067360377016499	0.005575759272041973
18	31674431	33290809	1.0	0.0	254	27273322	2.9945657	0.00540585024932703	0.008703791810825232
18	33290809	33754452	0.95	0.0	223	78677457	0.2324001	0.0007685623304005799	0.007775328649679143
18	33754452	35802905	3.0	0.95	1338	34671216	3.0048767	0.002068582150312119	0.025238051860215664
18	35802905	36031128	3.0	1.0	3925	83327122	5.554683499999999	0.00203143530040661	0.015388071200042165
18	36031128	37448335	1.2000000000000002	1.0	158	62993276	3.302518	0.003366222369283469	0.004310925454125798
18	37448335	38754276	3.0	1.0	182	70389763	1.2027545	0.0023646115488951546	0.02522483621004618
18	38754276	39038624	1.0	0.0	3560	88242228	3.1539691999999997	3.225116685729306e-05	0.03019757617980241
18	39038624	39353097	0.0	0.0	2263	20545706	5.7449638	0.0045251750917314	0.010603851949343409
18	39353097	41156091	3.0	0.0	5290	15617288	3.3029439	0.0024120247394301413	0.014002387089398636
18	41156091	41226583	1.65	0.0	1351	14152000	4.5741008	0.003739125585128424	0.029937795973221343
18	41226583	41521361	1.65	0.0	1737	67735594	0.8275661	0.01584275396431846	0.02636013578421727
18	41521361	41880715	1.65	0.0	5859	3985032	3.4123075999999997	0.000744765332371541	0.0021196746512713287
18	41880715	42282095	1.2000000000000002	0.0	1354	62667407	0.42417509999999997	0.011694921620159565	0.02400562346783393
18	42282095	42903606	2.1	0.0	427	22769500	2.0453411	0.006660361877884178	0.007283558058366578
18	42903606	43800183	0.55	0.0	13	40045966	3.2427302	0.0004174620991866525	0.04820280175852237
18	43800183	43824701	1.0	0.0	1637	41951678	3.7366561	0.00012227198543006488	0.036863939355916524
18	43824701	45597917	1.0	0.0	4082	80519939	5.2643743999999995	0.0012532731129001444	0.008436361123166055
18	45597917	45835100	1.0	0.0	4301	91352590	1.2650740999999999	0.003745250621121416	0.03379085740544838
18	45835100	45894818	1.0	0.0	4886	61086393	1.166161	0.009366231428444059	0.014413229196473894
18	45894818	45939459	3.0	0.0	5387	3949905	4.8292493	0.0002948315540719606	0.0012499044456809167
18	45939459	46667584	3.0	0.0	730	14437370	4.2201843	0.0009024086431707531	0.002622241520252279
18	46667584	47777125	1.0	0.0	3160	16868965	5.642499099999999	0.000777293261739642	0.00530989047506675
18	47777125	49534822	1.0	0.0	2429	4701087	3.3623857	0.0010304068416970755	0.0022227496423444515
18	49534822	50314462	0.55	0.0	5189	17213146	5.4720179	0.00305147966589197	0.020417477400790314
18	50314462	53516446	1.0	0.0	2788	828407	5.9804512	0.0010231827450146768	0.012446884880488574
18	53516446	54272729	1.0	0.0	4065	15216762	3.1105231	0.00039400657931429073	0.0025688507281167315
18	54272729	54859928	1.0	0.0	4402	14667132	3.6706819	0.018625835527391853	0.02237066037934096
18	54859928	55270667	0.97	0.0	4583	94166592	5.6596427	0.009708050876487323	0.021550460363775486
18	55270667	56398770	1.0	0.0	953	49439054	5.8623027	0.0021275436663963543	0.0035306511888330084
18	56398770	63852097	1.0	0.0	1198	29931430	3.1886398999999996	0.005169235625107744	0.010543756436470842
18	63852097	65358205	0.0	0.0	2412	29783697	3.3813234	0.002726176491747818	0.004967120455907795
18	65358205	73883059	1.0	0.0	5766	40473239	5.3778689	0.0033995326822918188	0.020433310797824556
18	73883059	76526494	1.0	0.0	2034	19710573	1.5000274	0.005626312451293022	0.03121560883337287
18	76526494	76927712	1.0	0.0	32	1073654	3.6713658	0.0031580079507873304	0.005360901994908154
18	76927712	77869956	2.0	0.0	5315	95427320	4.1385749	0.012197761037043746	0.018940105238998195
18	77869956	78077248	1.0	0.0	311	4078036	3.5680218	0.005210373447583989	0.006107777461546091
19	1	397367	1.0	0.0	3606	51533874	5.8836913	0.0020278760218291297	0.009322493932184919
19	397367	2632270	3.0	0.0	1015	11912375	3.1578469	0.001384119415191532	0.03182990021991441
19	2632270	3537935	3.0	0.0	1185	17248535	1.3146995	0.003354789969126643	0.013222565942776373
19	3537935	3891987	3.05	0.0	1082	80720810	3.3855353999999998	0.024750553503964857	0.04115007347286761
19	3891987	5138540	3.05	0.0	3087	11094858	3.6698017999999997	0.009322151599814909	0.04933075249953886
19	5138540	5621779	3.05	0.0	5336	4851773	4.6703937	0.00718783812378791	0.016923880553417547
19	5621779	5776266	1.05	0.0	757	15297861	3.3932116999999997	0.017282836648954542	0.03145852722615138
19	5776266	6552955	1.05	0.0	4019	13739200	4.2808345999999995	0.0009458555565211234	0.005508434083885515
19	6552955	7824587	1.35	0.0	3388	4312499	3.1764899	0.011373650455227218	0.012548864969105091
19	7824587	12151706	1.3	0.0	24	69906226	5.7827699	0.004341915022923186	0.01323189399833981
19	12151706	12942042	1.0	0.0	1856	37288242	0.9361904999999999	0.003869289519599587	0.016263646308623935
19	12942042	12961902	1.0	0.0	5654	40819054	0.4398897	0.00456229697955622	0.009804860163667254
19	12961902	16478668	1.0	0.0	5738	50488627	5.7609015	0.00421760232148874	0.022143366681205565
19	16478668	16500512	0.9	0.0	3916	70445632	3.0579502	0.0016337762200040913	0.003823492003728646
19	16500512	18164369	0.9	0.0	2433	71057621	3.8178275999999998	0.0035685125550038613	0.014930099747029264
19	18164369	18583475	0.9	0.0	4763	84096033	5.3729758	0.0024871334640358643	0.009043945050369498
19	18583475	18724877	2.7	0.0	5036	99568884	5.1957017	0.015136625314373578	0.023148553890397362
19	18724877	18782131	2.7	0.0	224	91729633	3.6410882	0.002138441966517973	0.014435550429007666
19	18782131	19130393	2.7	0.0	5758	96036530	0.39356199999999997	0.0009095390285915134	0.0015665297394583453
19	19130393	19203011	3.0	0.0	1951	63114503	4.7997723	0.0007316185829474263	0.0013355412803503813
19	19203011	20171690	3.0	0.0	2203	82685267	5.0674646	0.01047465322864378	0.039406465312084034
19	20171690	20929369	3.0	0.0	3144	82216243	4.4961341	0.0008436817319024584	0.015680606212815862
19	20929369	21547388	3.0	0.0	2938	90197197	0.8153827	0.0025448698985215392	0.0063583748539493765
19	21547388	22394367	3.0	0.0	133	75099485	4.6680668999999995	3.473797698009332e-05	0.029599830527983834
19	22394367	23053966	1.0	0.0	3334	52866501	4.9285573	0.0003129092468918131	0.013151155913040724
19	23053966	24133540	0.55	0.0	3536	51093903	0.4238992	0.0013180091690143004	0.0016343993958826495
19	24133540	28639956	1.0	0.0	4708	74393639	2.7681833	0.0037701111947782678	0.030039688971532197
19	28639956	29211217	3.0	0.0	5751	3158876	4.6727549999999995	0.009046240729530128	0.009375480582709908
19	29211217	29564491	3.0	0.0	3765	96585791	4.2521954	0.0027050240395517415	0.012159023710180903
19	29564491	30087214	3.0	0.0	2483	10083732	1.5756120999999998	0.006836058058406782	0.008116514730380947
19	30087214	30541534	0.0	0.0	2060	61296104	4.6128864	0.01613835977222595	0.04708043736518234
19	30541534	32521673	0.0	0.0	5076	61040069	0.45278599999999997	0.0011424624197430885	0.012986661818855612
19	32521673	35017629	0.0	0.0	2745	36879876	5.5961367	0.0025368993969135155	0.007339704444017548
19	35017629	35495689	0.0	0.0	3299	62139479	5.4332522999999995	0.005820208308457987	0.04226641004544798
19	35495689	36453744	1.0	0.0	4175	92630332	5.0080537	0.0008425568892057555	0.0034992772344545936
19	36453744	38398939	1.0	0.0	5470	76862372	4.303632299999999	0.001056286630010551	0.007476471973898324
19	38398939	39333412	1.03	0.0	2343	54753409	5.0532696999999995	0.00476638246915141	0.009846748684427349
19	39333412	40843972	1.0	0.0	3093	41623303	2.7812893	0.010333444110663836	0.02608728033802408
19	40843972	40895826	0.55	0.0	1193	36652213	4.2310017	0.006078015610333792	0.006487415798237943
19	40895826	41591059	1.1	0.0	2603	2541235	0.4825078	0.0017324568793882777	0.01011994088598026
19	41591059	42161910	1.2000000000000002	0.0	5582	86787426	4.933843899999999	0.0004327291537292486	0.008506333200025565
19	42161910	44278260	0.65	0.0	1626	28414577	4.5186011	0.01185063590939645	0.024060729959494074
19	44278260	44331022	0.65	0.0	3954	9631554	2.1990571	0.00205843498767784	0.015742589595956525
19	44331022	44550589	0.65	0.0	3628	14124011	5.9161509	0.0013143845812461303	0.007358814476555854
19	44550589	44559642	0.65	0.0	4999	42094529	0.9644273999999999	0.0005523389455678303	0.002519345266693368
19	44559642	45379663	0.55	0.0	4716	30204869	0.0891724	0.005669882362212628	0.015190544409955242
19	45379663	45853136	0.55	0.0	2196	76898185	5.305049299999999	0.0013857071876325598	0.02053301791170078
19	45853136	49780411	0.55	0.0	3041	78252758	5.379886	0.003046858545841139	0.0063372511882519925
19	49780411	50485713	0.55	0.0	416	8820096	0.27334949999999997	0.0019988891167164223	0.0029173286104497284
19	50485713	51647137	0.44999999999999996	0.0	1207	97546832	4.7802467	0.005797028051507071	0.006528513930123441
19	51647137	51922307	0.9	0.0	370	6512172	1.8137527999999998	0.0015487439678261827	0.00558110677600404
19	51922307	59128983	1.0	0.0	5042	58311098	2.2536104	0.0002578323624843553	0.004943700953233688
20	1	793124	1.0	1.0	412	42152089	2.3043066999999997	3.4231228751703104e-05	0.0039626818982980636
20	793124	838130	1.0	0.0	1323	73597645	3.6121623	0.0037561918131817722	0.004947255248715781
20	838130	2785227	1.0	1.0	867	81110272	0.8289991	0.0021779776806028894	0.004771534914608291
20	2785227	2949314	1.0	0.95	5695	19610351	5.8508308	0.0005169129235271978	0.012917348067589087
20	2949314	3583439	1.1	0.95	5334	43742232	2.0872683	0.004071361426330179	0.01094832559481313
20	3583439	4392686	1.0	0.95	5443	76177417	1.4974579	0.007823140616779833	0.015147061699408625
20	4392686	4882052	1.3	0.95	4219	32640054	5.2519572	0.007289120378170488	0.013397393096397757
20	4882052	5665747	1.3	1.0	3160	29296281	3.5251965	0.004538970166056935	0.009549678030509757
20	5665747	6177210	2.3	1.0	5784	22761218	1.7144589	0.008150520639392037	0.012652358410270632
20	6177210	7512565	2.3	1.1	2162	58213970	3.8676980999999997	0.004471910966004858	0.007845259823475767
20	7512565	8879879	1.3	1.1	1604	66144618	2.4811132	0.01434641141891746	0.01860437053318414
20	8879879	9600849	1.1	1.0	5754	64220959	0.5837913	0.000796002084545289	0.01699500431326952
20	9600849	11401538	1.07	1.0	3988	84521914	5.7520451999999995	0.0034266697557025923	0.00587853851895024
20	11401538	13791765	1.1	1.0	1404	38505865	2.9637579	0.007830335084278972	0.028352940215597068
20	13791765	15991929	1.0	1.0	1091	98883173	3.0113114	0.0002581890037283362	0.005613177982536595
20	15991929	16204265	2.0	1.0	1450	31826769	4.3046086	0.00718930585037709	0.008134397314705508
20	16204265	16823207	1.0	1.0	4156	27790995	2.8616848999999998	0.005657339463302542	0.035636712146699424
20	16823207	18372733	4.0	1.0	4257	47767488	0.20225839999999998	0.0012973662472623199	0.006948041973148443
20	18372733	23785595	1.0	1.0	1713	41653086	4.0408273	0.0106823621180374	0.013723485499445215
20	23785595	24641250	6.0	1.0	1779	82815388	0.7762775	0.008062401271533575	0.01871906694300819
20	24641250	25148418	6.0	0.9	1752	64520595	5.5219664999999996	0.0006170597648521116	0.005034470845943871
20	25148418	26197792	1.0	0.9	3241	31471096	1.8962967	0.00014777150896508323	0.007259453997348384
20	26197792	26373946	1.0	1.0	491	84677539	2.1223294	0.0023052412229962187	0.00345896437178897
20	26373946	27289724	2.2	1.0	1499	26164617	5.7629607	0.024295556695101805	0.026217213940035695
20	27289724	29365064	1.0	1.0	2242	79160865	4.9584936	0.0004511895300036998	0.03794496400332482
20	29365064	29973919	1.0	0.55	3611	79181852	3.1943311	0.00016454049451688544	0.007286504041668063
20	29973919	30056147	2.0	0.55	5689	10630284	4.2623503	0.005587451498134391	0.008389392174929825
20	30056147	31512760	2.0	0.4	5370	91328682	4.6389195999999995	0.020691526180642388	0.02235612366297701
20	31512760	31670252	2.0	0.4	2072	95232442	0.09869939999999999	0.00358021520717842	0.011648662156880022
20	31670252	32614543	2.0	0.55	3320	43135228	4.8356522	0.013737350935124293	0.020263996507177563
20	32614543	37523914	1.0	0.55	4386	80823726	0.1242214	0.004111124891655887	0.022431423286995447
20	37523914	38203368	1.0	0.5	872	57272086	5.3837765	0.0006288818147892834	0.04613747821678515
20	38203368	40464362	1.0	1.0	4426	40412205	1.0045625	0.014945836871943216	0.017362639029202577
20	40464362	40772800	1.0	0.5	420	20877223	4.9567293	0.00047517550193694995	0.010017497583175662
20	40772800	40890934	1.0	0.55	1020	88887777	3.9282334	0.009342512431325441	0.009974601169543549
20	40890934	41051517	2.1	1.0	2791	6389948	5.7706463999999995	0.0015504561958271101	0.008605380811330623
20	41051517	42831117	2.1	1.45	3189	42119846	2.6441334999999997	0.0017239031092131508	0.003348423906726914
20	42831117	43052028	2.1	1.0	857	26615961	0.9239185	0.0025448028120499773	0.005131101433255197
20	43052028	44320412	1.0	0.55	2117	14644518	4.3441465	0.0019249431158535404	0.005236930221774828
20	44320412	45161826	1.0	1.0	4597	68312226	1.2489744999999999	0.002920959694723588	0.007141787579531972
20	45161826	47891412	1.0	0.95	3910	6761705	5.8412223	0.006817816186105233	0.010940231438344642
20	47891412	48016805	0.95	0.0	1037	63533815	0.029113499999999997	0.0023116493136369704	0.020856501513366845
20	48016805	48228023	1.0	0.0	297	31565462	1.1991737	0.001930012098048666	0.002466942608954505
20	48228023	48234170	1.1	0.0	5872	7915559	0.46448999999999996	0.0043567628031272385	0.024037173698506966
20	48234170	49635214	1.1	0.0	4623	80597449	3.1386056	0.0008793581278722859	0.008125082456942401
20	49635214	51072186	2.1	0.0	2917	76110485	2.2406014	0.00277388135916356	0.010347524997269819
20	51072186	51467733	2.1	0.0	140	13724086	3.3258826	0.004438290950165462	0.020545038121072792
20	51467733	51731866	1.1	0.0	2051	21139138	2.9452374	0.008931726116172345	0.0316041912662864
20	51731866	51823478	1.1	0.0	5763	87593107	2.8449746	0.001114251576232511	0.008827541010860855
20	51823478	51838936	1.0	0.0	2008	45402123	5.4773529	0.001775889615255053	0.00292847601258813
20	51838936	57846657	1.0	0.0	1186	51762644	4.8908209	0.0059558774681668925	0.008055442643432307
20	57846657	63025520	1.0	1.0	2441	86716709	0.6370169999999999	0.003529956575898765	0.02094082809424878
21	1	4450638	1.0	1.0	4412	49239149	1.8222691999999998	2.995046926715018e-05	0.0030924406288493525
21	4450638	4471669	1.0	0.55	2090	8663734	0.6401677	0.0017586228768610608	0.022777693153853106
21	4471669	5564082	1.0	1.0	4280	75233772	3.7104141	0.0027269687987471363	0.004276944406381957
21	5564082	5914423	1.6	1.0	5228	53759285	0.8090356	0.0069246775284812455	0.023867066775611998
21	5914423	8810912	1.0	1.0	2647	51310296	5.6194643	0.004678211623688147	0.00600894573131874
21	8810912	10965037	1.0	0.7	2400	31334512	5.7957198	0.006974220323644054	0.02033651100882069
21	10965037	12364550	1.0	1.0	701	76650797	5.738083	0.008244771660905516	0.030026313129040475
21	12364550	13101395	3.0	1.0	4659	6450286	0.8710335	0.007000059522411881	0.007066434505799397
21	13101395	13743749	1.0	1.0	188	36285821	5.516163199999999	0.0023606908657497773	0.008490524230809444
21	13743749	14498079	1.0	0.0	2622	49919726	3.4403607999999997	0.0031709750752195367	0.007217601068656062
21	14498079	14691719	1.0	1.0	5592	78237164	2.5938242	0.003192856031686336	0.008982743915456184
21	14691719	15494136	2.0	1.0	3174	23212492	1.5000054999999999	0.005135790645198367	0.06014223918261797
21	15494136	15945218	2.1	1.0	581	5249289	2.3901068999999997	0.007836113679743345	0.0428481004576481
21	15945218	17250413	2.0	1.0	3738	61664760	0.0004898999999999999	0.0005990432189633641	0.027044685641859592
21	17250413	18786030	1.0	1.0	3473	14740029	5.1668386	0.011730287792975856	0.01498015859089636
21	18786030	19810402	2.0	1.0	2748	27166692	3.994106	0.004787989894535671	0.024154891857502317
21	19810402	20331090	4.0	2.0	3333	74461139	3.2473779	0.014064153525636502	0.016089930634937365
21	20331090	20516175	4.05	2.0	4616	5064927	4.9782147	0.0026604010717258524	0.01919766249372547
21	20516175	21718152	4.05	0.0	1237	2257750	2.7535534999999998	0.00015511461853810743	0.006829902440099245
21	21718152	21976259	4.15	0.0	5182	41153435	1.6534172999999999	0.0023476040837415264	0.005301954383171064
21	21976259	22286537	4.15	2.0	2961	17370055	5.0000477	0.0011392357519769524	0.03540717090712977
21	22286537	22824120	2.0	1.15	2926	51353566	0.696133	0.0006008083526418954	0.0036011178810406792
21	22824120	23119581	1.15	1.0	3666	15333494	3.720056	0.002463124413649488	0.005084694533560225
21	23119581	24244491	1.0	0.0	3337	13445030	2.3880999	0.010091531548593543	0.02107146414770833
21	24244491	25770130	1.0	0.0	723	56583292	4.6320554	0.002323618141154112	0.023753952012793254
21	25770130	28787343	1.0	0.0	1383	28162063	2.6302878	0.0017768742916776932	0.005952816685609923
21	28787343	28973068	1.0	0.0	2521	30426142	0.1349979	0.0019250567879621663	0.0038496958271358296
21	28973068	30306543	1.0	0.0	5166	78064659	4.8731456	0.006358751519711235	0.023352184998942302
21	30306543	30896139	1.0	1.0	2207	7388877	5.7499367	0.005688700077557992	0.018809768164907682
21	30896139	31478686	2.8	1.0	832	91533397	4.7128305	0.01594479394275829	0.017303061653572233
21	31478686	33071377	3.6999999999999997	1.0	2554	13541175	5.8728446	0.0072939725623323536	0.009040391213350376
21	33071377	33953934	2.8	1.0	1113	81356404	4.4581292	0.005049106257648182	0.012132244187773145
21	33953934	34746420	2.8	0.4	5251	26847313	3.1399774	0.001562702368031977	0.012249857101558393
21	34746420	35773490	2.8	0.10000000000000009	3638	38689836	1.5024533999999998	0.0007681955414790606	0.019256556843375145
21	35773490	37175060	2.8	0.7	1616	10628668	2.6417311999999997	0.0018215515180373852	0.00949749339111626
21	37175060	37569744	2.8	0.7	4797	88642981	5.4783205	0.0018544679808877047	0.01418713611381538
21	37569744	38972130	2.8	0.7	5713	12450419	3.9172146999999997	0.013164095569594558	0.03728839695302605
21	38972130	39247149	2.8	2.0999999999999996	5096	22663689	0.41219069999999997	0.0010255380891446837	0.001889118114277982
21	39247149	39378628	2.8	1.9	3227	13875729	0.8126289999999999	0.005931249607552634	0.03183389741641238
21	39378628	39544454	2.8	1.7999999999999998	2603	28861599	5.291514299999999	0.009223467401136444	0.011872839508319879
21	39544454	41039867	1.7999999999999998	1.0	2224	4472476	2.974083	0.0034190247687381145	0.017125657960715295
21	41039867	41446596	1.9	1.0	3915	1516472	1.3860385	0.006820442063858958	0.01019902567908908
21	41446596	41622761	2.0	1.0	4507	78923997	2.0147336	0.0011310082845501406	0.02059261385520336
21	41622761	41714835	2.0	2.0	1578	79285647	1.5969651999999999	0.009136657965228221	0.01228277310650428
21	41714835	42173241	2.0	1.1	2595	29789012	1.3282323999999999	0.0015560188284495713	0.02479337588393563
21	42173241	42425555	1.1	1.0	4263	50249243	0.30970339999999996	0.00637972477776618	0.013878071664073927
21	42425555	42796715	2.0	1.1	4999	73726780	4.5154814	0.00011239441069724453	0.013429317787753883
21	42796715	42922164	1.1	0.0	5594	20964993	1.2018455	0.0034086855413675283	0.012127489749016491
21	42922164	43502601	1.4	0.0	3422	65763208	4.8437715	0.003269223475510266	0.00568973968938407
21	43502601	43522220	1.1	0.0	2992	69286003	5.9934686	0.002037551307226722	0.005287124155966001
21	43522220	45248911	2.1	0.0	2656	47391217	1.9559982	0.010489267837690724	0.016739404825389725
21	45248911	45379120	2.1	0.0	4549	78481832	3.8642298	0.0005721531771573521	0.019441407368907634
21	45379120	45555759	2.1	0.0	4455	64442811	4.5797020999999996	0.0018807957246763749	0.019481461565465662
21	45555759	46704914	1.1	0.0	2281	6286397	1.4446031	3.940076393611778e-05	0.007427137271012739
21	46704914	47117991	1.1	0.0	4349	70041970	1.3410156	0.011387940251007601	0.0261494915600695
21	47117991	48029028	1.1	1.0	3167	68905932	3.1325376	0.005473290665473873	0.01242896741115958
21	48029028	48129895	1.0	1.0	2614	77007120	0.4221044	0.005593419118810477	0.016311282690987364
22	1	189703	1.0	0.0	4524	81591839	0.1166725	0.011154944049666297	0.011511708685137201
22	189703	1806956	1.0	0.0	1239	68115142	4.751902299999999	0.005129919226118063	0.005250042386465832
22	1806956	2087642	0.0	0.0	1165	5740081	1.1419237	0.0020637125788048154	0.006423132499439376
22	2087642	2929520	0.0	0.0	649	39510268	5.8567558	0.01187387711485208	0.01382641538508657
22	2929520	4232428	0.0	0.0	4965	57018140	2.247601	0.0022450361889338535	0.0029440736642334787
22	4232428	4766858	0.0	0.0	2558	57309191	2.0446375	0.0061226299227008455	0.013363621710495915
22	4766858	5661547	0.0	0.0	3156	19383970	0.8263214	0.010089060979632683	0.01868714256683358
22	5661547	7148870	0.0	0.0	776	85835806	1.1331672	0.0035522048703037212	0.007009579906370175
22	7148870	13307101	0.0	0.0	4348	28738738	2.8131302	0.007113492649973531	0.010546347647195291
22	13307101	14065314	0.0	0.0	1489	95431267	4.691672	0.004596711591826068	0.004649588400625158
22	14065314	14596092	1.0	0.0	4382	86367461	3.9899535	0.0050106608086956765	0.011608998278889017
22	14596092	15728520	1.0	0.0	1591	82623086	0.1706608	0.018435991771185642	0.02325111176375234
22	15728520	16679831	2.0	0.0	3068	97145125	1.5036135	0.0001569961819080408	0.022835185107760562
22	16679831	17594713	2.0	0.0	342	40949815	1.8378765	0.008617760929245535	0.012935429259535076
22	17594713	18433665	1.0	0.0	1490	51814644	4.0739633	0.008244159149837407	0.009726784414349179
22	18433665	18518086	3.0	0.0	5409	32520197	5.536238099999999	0.0007445573280457231	0.01639249606326923
22	18518086	19103000	4.0	0.0	1396	56930540	2.3110675	0.0005869646972813271	0.019352071897619068
22	19103000	20080147	2.0	0.0	2095	38899430	5.476586999999999	0.009764871036384334	0.018960959759598554
22	20080147	20298954	2.0	0.0	5153	54325054	3.9854681	0.001378590131494	0.018996129796883036
22	20298954	20595704	1.0	0.0	948	51451382	2.8255860999999998	0.003387506998458264	0.020341538857082377
22	20595704	20792138	0.7	0.0	525	31123804	5.4130721	0.005706629534960169	0.006797516869705345
22	20792138	21707132	0.7	0.0	3898	1348227	4.1566179	0.0006576373279068023	0.0008291229547576739
22	21707132	22676576	0.7	0.0	915	3694816	2.6876757	0.004034324573114828	0.014094292869007624
22	22676576	24513873	0.7	0.0	3991	55372679	5.7551271999999996	0.014738448978794335	0.031626665703616316
22	24513873	24792311	0.0	0.0	779	51936436	3.1454541999999996	0.011423757450213897	0.028853023408686677
22	24792311	25547060	0.7	0.0	2405	24736002	1.3541417	0.002875921311476052	0.016319075086212997
22	25547060	25979062	1.0	0.0	1384	59541528	2.0321276999999998	0.005948409708767057	0.008423964365675092
22	25979062	26460546	1.0	0.0	38	926441	4.3537706	0.005314851263680708	0.0076333132563914385
22	26460546	27060206	1.0	0.0	950	78669393	0.2076654	0.012514277341672557	0.014952863959025295
22	27060206	28120370	1.0	0.0	282	87139923	4.5540765	0.004680407411115137	0.012802638258352548
22	28120370	29333461	1.0	0.0	1595	58937432	1.2744612	0.0029921224972152085	0.013940206016215087
22	29333461	29903537	1.0	0.0	1937	90591178	1.4320713999999999	0.013244456886736176	0.015448308294163455
22	29903537	29976191	1.0	0.0	5315	27384311	5.1409094	0.010266264992263264	0.010896423147324308
22	29976191	30149339	1.0	0.0	3371	67448186	3.1356729999999997	0.004315799651687391	0.014589091446428589
22	30149339	30892849	1.0	0.0	3971	73031653	4.4617243	0.010385679298517391	0.021704480791190587
22	30892849	31991540	1.0	0.0	3644	52649161	3.2231641	0.005565033037511002	0.010453759887357821
22	31991540	32181516	1.0	0.0	5188	66193024	5.3228034	0.003435600720071135	0.006486136739211406
22	32181516	32992089	1.0	0.0	2541	56449129	5.7069711	0.0011421287928302531	0.003342139075192826
22	32992089	33238633	1.0	0.0	3833	20739824	4.8387557999999995	0.0073382215165986656	0.007991133866165553
22	33238633	33635649	1.03	0.0	1690	34700303	2.3924125	0.001763657153885674	0.003991429884179425
22	33635649	33713796	1.03	0.0	4346	5667295	0.41553249999999997	0.00030529592293254644	0.0053456212007272665
22	33713796	36842784	1.03	0.0	4291	78553903	5.5801188999999995	0.010735954384002908	0.013691301001802053
