Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
17	49972383	51562121	1.0	0.0	3100	82187770	5.666251	0.010124347006802082	0.01151882208175562
17	51562121	53444050	1.0	1.0	2616	75731604	0.7091017	0.0043374395194019566	0.005486089443565211
17	53444050	54798539	1.0	0.0	2932	95564309	3.1146255999999997	0.004137848637639537	0.007297107440027642
17	54798539	56311011	1.0	1.0	1531	81532530	3.9688622999999996	0.003786717725998908	0.004130652998966992
17	56311011	56534095	3.0	1.0	1468	52118321	0.25531509999999996	0.002975102713115972	0.019817208879451324
17	56534095	62018907	1.0	1.0	5574	51979310	2.305528	0.003510936732350295	0.010544879221954889
17	62018907	62037658	2.9	1.0	4727	37916654	0.1778185	0.00451564175434124	0.007738414479697948
17	62037658	62329336	4.9	1.0	4473	66178826	2.0280177	0.018336432584478098	0.020757212127644045
17	62329336	62645628	2.9	1.0	1967	11779174	3.4008707	0.0027210038188138276	0.00976906841380403
17	62645628	62999158	2.9	1.06	1231	57397642	0.8283184	0.0005066065656026689	0.008361137544404774
17	62999158	63345326	2.9	1.0	1093	3332323	4.172903499999999	0.0009173580426944086	0.017489596290126357
17	63345326	63665794	1.0	1.0	991	67065680	1.2468451999999999	0.0027039427547953993	0.009756326367421402
17	63665794	65115638	1.0	0.7	3989	70865142	5.0956917	0.012892756656248137	0.015866367372695544
17	65115638	65440414	1.0	1.0	2899	26475708	0.3147798	0.0020470811914385907	0.0032862301778537224
17	65440414	66123848	3.0	1.0	1130	18108608	3.4529283	0.003490011185926732	0.012639685888175241
17	66123848	69529602	1.0	1.0	4862	74718114	0.6015225	0.0014642577000705329	0.025961763432122198
17	69529602	70756460	1.0	0.95	3837	77850737	3.3543106	0.007624895814845878	0.026736165010939037
17	70756460	70960896	1.0	0.0	3863	30487302	0.9935588999999999	0.0002934148386067695	0.0034302559657549267
17	70960896	72636127	1.0	0.95	4910	16259368	5.8184545	0.0052986421184715695	0.017971665090114438
17	72636127	73807715	1.0	1.0	5228	40631243	0.6250359	6.479781029458961e-05	0.015190521783589112
17	73807715	75179947	1.0	0.0	4653	65015408	5.977968199999999	0.0022636315740566003	0.014290201709594315
17	75179947	77230966	1.0	1.0	1746	84311817	2.0942583	0.00151863592091345	0.018255426158122066
17	77230966	79810967	1.0	0.0	2504	36009570	3.4494385999999997	0.0014409948488416783	0.010427000885726723
17	79810967	81195210	1.0	1.0	4983	45437706	4.0477528	0.00018361213634698626	0.008414217618370506
18	1	8799467	1.0	1.0	1257	89060616	2.3140254	0.00022449270551082908	0.019707928674869205
18	8799467	14110107	1.06	1.0	1702	27286486	4.1868288	0.004099989808676621	0.010198994611730608
18	14110107	14274568	1.16	1.0	1999	38251307	0.3584325	0.008561183851295891	0.02823989129618562
18	14274568	15050447	2.16	1.0	5233	12420330	0.3192839	0.000589666050827315	0.041118792046534396
18	15050447	15663298	2.1	1.0	3979	78179641	0.12193999999999999	0.0011646826237281657	0.002789806191240075
18	15663298	15786822	5.0	2.1	3823	45888789	0.9743366	0.0033416804171269715	0.00490651435102708
18	15786822	16293128	6.0	2.1	5477	98696810	4.3929539	0.0030433837329679613	0.007254792695815136
18	16293128	17993729	6.0	2.0	2443	12471639	1.8013686999999998	0.0005970220082750095	0.007487394326316076
18	17993729	18074627	5.0	2.0	3461	11608121	4.5532156	0.0012079331564299387	0.0050151117028746596
18	18074627	18198651	5.0	0.0	2091	8831524	3.8538603	0.01000317597081988	0.016271782908917513
18	18198651	19247300	0.0	0.0	3976	8747006	3.149241	0.004949784735961024	0.018088630910517402
18	19247300	19429401	0.0	0.0	848	52492546	1.3641775	0.00015278773553322524	0.016239399478498426
18	19429401	20046490	0.0	0.0	1587	62787350	2.9757062	0.00019692260489917397	0.0056855052595808885
18	20046490	21139738	0.0	0.0	2289	33586127	1.2207675	0.0016254238889441257	0.014473488826266388
18	21139738	21174818	2.0	0.0	326	51280427	5.1042799	0.0015234818186862723	0.026739744735631163
18	21174818	24746634	2.0	1.0	730	66178315	0.4203379	0.004068234306769075	0.01550118088496995
18	24746634	26673379	1.0	0.10000000000000009	3868	96144507	2.7356653	0.004920913293017067	0.008598203360143811
18	26673379	28065089	1.0	0.050000000000000044	3588	90085374	2.393885	0.0010833313109342056	0.007305031170754458
18	28065089	29802351	1.0	1.0	888	56794282	1.7982188	0.009061844301607487	0.016330290525583144
18	29802351	31674431	1.0	0.0	4407	42106964	3.9074025	0.005924681883236733	0.014741816806328155
18	31674431	33290809	1.0	0.0	4907	60773841	4.2938038	0.0025786389604422573	0.0030413510093159706
18	33290809	33754452	0.7	0.0	25	26179420	0.6199346	0.00037473226355482436	0.004645851393299035
18	33754452	35802905	3.0	0.7	1776	62612386	2.0582428	0.019511099484060962	0.023270211005341906
18	35802905	36031128	3.0	1.0	281	98194173	4.8012288	0.0005293081175507672	0.003992724398140608
18	36031128	37448335	2.85	1.0	2678	49182649	0.7321783	0.004151453917651502	0.005771802833912472
18	37448335	38754276	3.0	1.0	1669	37596541	1.5814526999999998	0.0011068917776589447	0.004294822739346183
18	38754276	39038624	1.0	0.0	731	83046103	3.6673484	0.0008371860477942142	0.0032597917616900415
18	39038624	39353097	0.0	0.0	4077	26036907	1.5938093	0.003198835965025841	0.0046523022869497145
18	39353097	41156091	3.0	0.0	1710	30317805	1.6679055999999999	0.0020450436520654414	0.02018191058461595
18	41156091	41226583	2.91	0.0	1376	2777853	0.2977179	0.007486442119527838	0.03595049041451243
18	41226583	41521361	2.91	0.0	4893	12602193	0.1555691	0.00035803704626787865	0.000638368300478825
18	41521361	41880715	2.91	0.0	5501	41767378	4.0660634	0.005851758828491104	0.012032792374486734
18	41880715	42282095	2.85	0.0	1517	95627992	5.108162699999999	0.003958103772647866	0.004751057925908015
18	42282095	42903606	2.94	0.0	2258	8744112	0.9995864999999999	0.0006606571853814428	0.015022442921541401
18	42903606	43800183	0.97	0.0	656	81426623	3.2720362	0.0028993368492436188	0.0032010848109201955
18	43800183	43824701	1.0	0.0	1779	33397678	1.6061921	0.00120345671531083	0.005011254970399597
18	43824701	45597917	1.0	0.0	3560	84546486	3.3155945	0.00046847915336028974	0.001061315717327814
18	45597917	45835100	1.0	0.0	1430	60933628	5.6808698	0.0008411837363076832	0.013075154878565292
18	45835100	45894818	1.0	0.0	3264	26802714	3.6151915999999997	0.005763362696692615	0.007638170683776817
18	45894818	45939459	3.0	0.0	5263	66782814	2.8439248	0.007397508858205219	0.009068887555299669
18	45939459	46667584	3.0	0.0	4443	93643818	3.324089	3.357610731465562e-05	0.0157797421897108
18	46667584	47777125	1.0	0.0	5051	84679708	1.9083126	0.0015360254550501236	0.011116186994810111
18	47777125	49534822	1.0	0.0	2587	8696539	4.6203706	0.001385062167118156	0.011681016846878946
18	49534822	50314462	0.97	0.0	220	27566846	1.9430889999999998	0.0031924039635988118	0.011033140993001627
18	50314462	53516446	1.0	0.0	4441	60883831	2.8407336	0.00023431793879056736	0.009054600551559017
18	53516446	54272729	1.0	0.0	1253	85647766	0.4142838	0.001359504818976764	0.04513360341568961
18	54272729	54859928	1.0	0.0	2103	44984672	3.2734685999999997	0.002973450190609982	0.02748649579115535
18	54859928	55270667	0.95	0.0	234	7944644	2.6361376	0.001401821708378277	0.016907238850806288
18	55270667	56398770	1.0	0.0	3708	68997677	5.2496238	0.005687212576552176	0.009135562417474138
18	56398770	63852097	1.0	0.0	5631	37559683	4.2453932	0.01069507049985148	0.02100720327041142
18	63852097	65358205	0.0	0.0	1423	11105577	4.5463298	0.005981655718255061	0.00750649116802539
18	65358205	73883059	1.0	0.0	5334	14676914	0.5646002999999999	0.007383209213627025	0.009526815850815424
18	73883059	76526494	1.0	0.0	630	50352284	4.4739314	0.0007632328627430749	0.03307639034664027
18	76526494	76927712	1.0	0.0	248	12468239	4.723684899999999	0.015868033157218683	0.016212328994015035
18	76927712	77869956	2.0	0.0	2113	53901360	5.6894307	0.0048043204597304386	0.014161208375537318
18	77869956	78077248	1.0	0.0	3722	24560964	5.4754806	0.012442039224615065	0.018801709020422372
19	1	397367	1.0	0.0	2004	16439141	2.7690194999999997	0.013981088240201426	0.0157663671901124
19	397367	2632270	3.0	0.0	1184	972011	3.9008705999999997	0.0032649283854801494	0.019283761329445145
19	2632270	3537935	3.0	0.0	789	25334516	4.0557421	0.00807721922591603	0.009161511019824183
19	3537935	3891987	3.3	0.0	2434	3638943	4.576592199999999	0.004564686249440243	0.011598889243337365
19	3891987	5138540	3.3	0.0	4807	56278857	3.1048310999999997	0.0013158172563197252	0.033149330646908476
19	5138540	5621779	3.3	0.0	3299	60245328	5.2319531999999995	0.0064085174224666275	0.007884336573173074
19	5621779	5776266	1.3	0.0	716	66866834	5.3506214	0.011850532993537586	0.033926099808885175
19	5776266	6552955	1.3	0.0	122	76866960	0.13803379999999998	0.0037273586208747727	0.008831277711571552
19	6552955	7824587	2.25	0.0	3730	96969334	2.9735339	0.019598002209673997	0.03552919007830537
19	7824587	12151706	1.95	0.0	3071	851344	1.1196563	0.00207807580409737	0.005908872699396904
19	12151706	12942042	1.0	0.0	1248	89844311	3.6084769	0.0029603678732914238	0.024701652930244986
19	12942042	12961902	1.0	0.0	5451	36719079	4.1477677	0.0035496347404810062	0.005168026514883755
19	12961902	16478668	1.0	0.0	4818	46731096	2.9554381	0.002355012729140453	0.010549613736440738
19	16478668	16500512	0.09999999999999998	0.0	3690	61213988	0.6364457	0.0006056412915107	0.016706680385035328
19	16500512	18164369	0.09999999999999998	0.0	1214	37164347	4.8991644	0.0006468280113547877	0.0011713515943511112
19	18164369	18583475	0.09999999999999998	0.0	4805	33278949	0.7275748999999999	0.0028364414426988046	0.01720163544031455
19	18583475	18724877	0.2999999999999998	0.0	4035	63004408	3.2144315999999997	0.01070950946113265	0.02017131757810342
19	18724877	18782131	0.2999999999999998	0.0	4750	90994051	2.2188447	0.015281221317078859	0.020443182927865507
19	18782131	19130393	0.2999999999999998	0.0	1684	44463706	0.13959739999999998	0.013709809337114003	0.020621359148132602
19	19130393	19203011	3.0	0.0	1796	76869276	5.1220133	0.004337772784423574	0.010018126619820851
19	19203011	20171690	3.0	0.0	4600	61859259	1.4437095	0.0005438811472559392	0.0021301114830476467
19	20171690	20929369	3.0	0.0	4650	2528746	3.6408117	0.001482391456189128	0.0015706981494369335
19	20929369	21547388	3.0	0.0	3914	4468061	2.7521758	0.0005573973819853149	0.005570616957064948
19	21547388	22394367	3.0	0.0	2572	64195806	3.9568754	0.005076605662774998	0.029994302792280592
19	22394367	23053966	1.0	0.0	3322	5556633	3.7219889	0.0005510848361054642	0.004513375806241023
19	23053966	24133540	0.97	0.0	2503	28171031	0.7637925999999999	0.0012162575985345014	0.006671219644878233
19	24133540	28639956	1.0	0.0	5129	12807564	3.5869372	0.0008322556901761348	0.0030792807767345705
19	28639956	29211217	3.0	0.0	838	20988994	1.5131648	0.017099237509009928	0.02615507882298486
19	29211217	29564491	3.0	0.0	4130	52889274	2.3174004	0.00022491593566880617	0.005618792388059111
19	29564491	30087214	3.0	0.0	2806	39963856	4.4804508	0.009866525576339632	0.014794204481105449
19	30087214	30541534	0.0	0.0	1277	17998517	5.0752521	0.0006672040417849684	0.00823931746673057
19	30541534	32521673	0.0	0.0	4683	79694864	4.9805649	0.01316516596787734	0.02888949850313535
19	32521673	35017629	0.0	0.0	2250	78306150	2.7709041	0.004556299815923271	0.007880074097509978
19	35017629	35495689	0.0	0.0	1275	70556134	1.411346	0.005242824602835476	0.0070197333202287006
19	35495689	36453744	1.0	0.0	3058	55025446	4.7626365999999996	0.0077096890240685835	0.011562228667277867
19	36453744	38398939	1.0	0.0	4049	6492076	3.7150575	0.003789997795124553	0.021198337687425045
19	38398939	39333412	1.05	0.0	2686	91219386	0.15285169999999998	0.004605865213948015	0.008548606551509286
19	39333412	40843972	1.0	0.0	4761	33169703	1.6683668999999999	0.005111356027965018	0.010953546160103895
19	40843972	40895826	0.97	0.0	401	8740860	3.4716502	0.0022239324932659997	0.017571536455421814
19	40895826	41591059	1.94	0.0	2652	99393229	4.843214199999999	0.0014702933850847743	0.028809504040181528
19	41591059	42161910	2.84	0.0	5032	44382605	1.6702427	0.0046165083009688775	0.004809383144947603
19	42161910	44278260	1.87	0.0	476	83177331	4.107164399999999	0.00011993435392861762	0.0002649292993074259
19	44278260	44331022	1.87	0.0	4741	38299802	0.0282181	0.005526305258413366	0.0188985168869597
19	44331022	44550589	1.87	0.0	5848	90041114	1.4353074	0.002358310303925301	0.003143195258284129
19	44550589	44559642	1.87	0.0	4804	84410021	1.9904302999999999	0.005997560530843843	0.01630922904223811
19	44559642	45379663	0.97	0.0	1289	88189567	0.7931997	0.0005690186629367413	0.00935425264597281
19	45379663	45853136	0.97	0.0	4477	3714234	4.8964609	0.0012158406635318945	0.0014009056424201724
19	45853136	49780411	0.97	0.0	5579	3806598	0.2850514	0.005529892145527167	0.01881235428124309
19	49780411	50485713	0.97	0.0	232	29925927	5.6460441	0.002997723123508978	0.024881511349306842
19	50485713	51647137	0.06999999999999995	0.0	2035	79337465	4.208937199999999	0.009294322346363976	0.02841402763379805
19	51647137	51922307	0.09999999999999998	0.0	3243	71883751	0.09025119999999999	0.002318287231946709	0.008806909927279349
19	51922307	59128983	1.0	0.0	1009	20020896	5.689307599999999	0.008228226256447521	0.0465279829236095
20	1	793124	1.0	1.0	468	82391124	1.9095387	0.010270910463689347	0.010371719654177533
20	793124	838130	1.0	0.0	3329	44703291	4.888929	0.004807925438982999	0.010294069721396865
20	838130	2785227	1.0	1.0	4520	27181721	5.7121892	0.018781841822903784	0.01887832912791798
20	2785227	2949314	1.0	0.7	2306	55732248	1.1230001	0.0007904618103011807	0.006667098635370159
20	2949314	3583439	1.6	0.7	520	73267535	4.5902009	0.003135978803808133	0.0035635539615223705
20	3583439	4392686	1.0	0.7	1809	75081236	5.0185711	0.003538443873246955	0.009268723994796745
20	4392686	4882052	1.95	0.7	2033	77165807	2.2276753	0.00030657313484172387	0.035829469879765534
20	4882052	5665747	1.95	1.3	4286	29920880	4.6133535	0.002872417227180832	0.0037160590872122204
20	5665747	6177210	2.95	1.3	131	31635757	0.2529433	0.0033731747937859008	0.012406634921515594
20	6177210	7512565	2.95	1.9	802	34676189	4.762772399999999	0.001089608454737498	0.002022875999126014
20	7512565	8879879	1.95	1.9	5653	79771966	4.1686331999999995	0.0024936478073707582	0.010583123154737688
20	8879879	9600849	1.9	1.0	2965	17505745	5.3733336	0.0037669250188155996	0.04981484502788582
20	9600849	11401538	1.85	1.0	3635	53188548	0.29812459999999996	0.005202274684616111	0.008811368878951904
20	11401538	13791765	1.9	1.0	5204	73441164	0.08441699999999999	0.009204445279343028	0.019950727536331855
20	13791765	15991929	1.0	1.0	4467	29762646	2.7754399	0.0005113251757786865	0.007751111053308974
20	15991929	16204265	2.0	1.0	4036	39743714	1.9931786999999999	0.003964989935981837	0.01302694137600219
20	16204265	16823207	1.0	1.0	5386	24409872	0.0395117	0.0008448891028446002	0.02056220389031193
20	16823207	18372733	4.0	1.0	3350	21346111	1.5484528	0.006267293705425933	0.017519810903285093
20	18372733	23785595	1.0	1.0	3250	68230110	0.9100870999999999	0.005649761085969295	0.022898523177861542
20	23785595	24641250	6.0	1.0	35	97994782	3.9694566	0.004093230154701916	0.005308826538862542
20	24641250	25148418	6.0	0.09999999999999998	5215	23535263	0.1079885	0.000676673749994331	0.01425220037559892
20	25148418	26197792	1.0	0.09999999999999998	5587	93511069	2.6192004	0.0014024357809923158	0.0045490471810091864
20	26197792	26373946	1.0	1.0	5313	10632916	0.9406061	0.0002445822920773426	0.0033553592121823624
20	26373946	27289724	1.1	1.0	3041	80658305	5.9417556	0.0058105695773042155	0.009372056549442242
20	27289724	29365064	1.0	1.0	4396	24022028	5.317910899999999	0.004320491390500284	0.01691614351775816
20	29365064	29973919	1.0	0.97	4024	55847763	2.3172791999999998	0.01946412403456002	0.036462330719943196
20	29973919	30056147	2.0	0.97	754	7119593	3.1327705999999997	0.006136083951483695	0.050486243155315025
20	30056147	31512760	2.0	0.95	1983	18161379	3.1328312	0.0020629531974385323	0.015251404778398371
20	31512760	31670252	2.0	0.95	4718	25011377	1.2904257	0.004584935985753495	0.032786361274782794
20	31670252	32614543	2.0	0.97	3812	33044396	4.7857768	0.00036058202473461694	0.0025612530882241757
20	32614543	37523914	1.0	0.97	3816	61663850	3.5627310999999997	0.0030069399679835264	0.006535637552878753
20	37523914	38203368	1.0	0.67	5539	92175519	4.4119566	0.0011015499384745822	0.03701779592285595
20	38203368	40464362	1.34	1.0	1608	71815142	5.6107458999999995	0.0015996859306068169	0.0019687624813566175
20	40464362	40772800	1.0	0.67	5005	86176358	3.7193769999999997	0.00038325938902474807	0.0010561727625520395
20	40772800	40890934	1.0	0.97	2832	36753014	1.3608014	0.009134747503637018	0.018510477498741202
20	40890934	41051517	2.94	1.0	3891	47142496	2.5903395	0.0077519120668273316	0.0256496164452798
20	41051517	42831117	2.94	1.03	4752	82327571	3.1779314	0.0010818119835410498	0.006460696645249592
20	42831117	43052028	2.94	1.0	1833	3078136	4.3519691	9.995766690281091e-05	0.012837011581351537
20	43052028	44320412	1.0	0.97	1590	27399585	0.2678676	0.0011079871930965743	0.007866513111504932
20	44320412	45161826	1.0	1.0	1554	16319877	3.1825973999999997	0.0012505659616069574	0.01956677107657421
20	45161826	47891412	1.0	0.7	5395	53336198	1.4519864999999998	0.013260046337044638	0.030200670269417564
20	47891412	48016805	0.7	0.0	619	56315360	1.2972462999999999	0.004732893324691432	0.031937155185451815
20	48016805	48228023	1.3	0.0	1701	99944116	5.830394999999999	0.006857181784254604	0.011899560849725122
20	48228023	48234170	1.9	0.0	2596	36771949	3.5936428	0.0010271263793283512	0.020449902238803577
20	48234170	49635214	1.9	0.0	1816	31905195	0.0490163	0.00023286659392222336	0.021972305480650763
20	49635214	51072186	2.9	0.0	3647	99043285	5.531689399999999	0.0007957573658417815	0.0021132006057154747
20	51072186	51467733	2.9	0.0	2318	75137522	0.1732591	0.000811691431425454	0.0009371350291706342
20	51467733	51731866	1.9	0.0	2437	93506621	0.2906891	0.002565719198411154	0.027121621620638595
20	51731866	51823478	1.9	0.0	2693	15967274	4.1866845	0.003780544813326811	0.006916496409064438
20	51823478	51838936	1.0	0.0	2931	13789097	3.9609514999999997	0.002630511301204147	0.025272389939130717
20	51838936	57846657	1.0	0.0	2814	90278079	3.1753187	0.0013170762343141526	0.011086985744543426
20	57846657	63025520	1.0	1.0	2015	42807703	3.4057591	0.003573613240981783	0.010682524081402179
21	1	4450638	1.0	1.0	4898	30717689	4.2196302999999995	0.00269546784117859	0.016744973954806525
21	4450638	4471669	1.0	0.97	3198	67563412	3.3979328	0.0012867078241686528	0.02839063797257976
21	4471669	5564082	1.0	1.0	1216	4628901	3.0576461999999998	0.006704754755203108	0.018235207597989484
21	5564082	5914423	2.9	1.0	2059	39069394	3.8417101999999996	0.005499720035721536	0.01246864972504307
21	5914423	8810912	1.0	1.0	3915	4824817	1.381386	0.01771139850094688	0.026880338149917703
21	8810912	10965037	1.0	0.050000000000000044	5392	25491665	2.2199797	0.003924438966451075	0.010038091670559976
21	10965037	12364550	1.0	1.0	4339	76045700	4.5112249	0.0003574124989272692	0.02142546144990517
21	12364550	13101395	3.0	1.0	4876	1091561	5.453938	0.0032507571997453604	0.00424444331605481
21	13101395	13743749	1.0	1.0	2268	48238121	1.7639890999999999	0.00440041281567019	0.02016652659411175
21	13743749	14498079	1.0	0.0	4192	19729538	0.7109649	0.0035529510815015403	0.015871004447237096
21	14498079	14691719	1.0	1.0	2704	64151555	0.6005064999999999	0.00691709855852122	0.010707661501071483
21	14691719	15494136	2.0	1.0	2329	99126077	0.3611744	0.0006108025582486313	0.019152158472999236
21	15494136	15945218	2.6	1.0	5737	65772195	4.0756328	0.006314145625851602	0.02529063089439243
21	15945218	17250413	2.0	1.0	2459	98894134	4.9349935	0.0019421201525056536	0.002012587277969934
21	17250413	18786030	1.0	1.0	1856	33727424	3.0733566	0.0014019119623389148	0.028460739625674948
21	18786030	19810402	2.0	1.0	5181	23399330	1.8418359	0.0055600458915321	0.006187033011641227
21	19810402	20331090	4.0	2.0	2953	55793105	2.4511835	0.0028504253584083396	0.009977973668014352
21	20331090	20516175	4.3	2.0	3476	14526981	3.0771189999999997	0.0019086135494352716	0.023699959117686235
21	20516175	21718152	4.3	0.0	3973	78985140	5.6411549	0.0005219405695067369	0.003801614165185425
21	21718152	21976259	4.9	0.0	1291	98095988	4.8389465	0.008891950248637816	0.009753237526373271
21	21976259	22286537	4.9	2.0	5106	79966539	2.0013544	0.0005009531011582887	0.012696115612427677
21	22286537	22824120	2.0	1.9	5831	83394994	3.2482564999999997	0.0014944640655413374	0.004807987999192316
21	22824120	23119581	1.9	1.0	3706	73062398	4.6725856	0.011280919113753242	0.022376004268742044
21	23119581	24244491	1.0	0.0	1955	35066403	5.4954145	0.008772418207554004	0.010606017130313498
21	24244491	25770130	1.0	0.0	4368	13879886	1.4370536999999999	0.011140749087002706	0.024684237146349083
21	25770130	28787343	1.0	0.0	2898	41933032	1.8275957999999999	0.005125666766826647	0.0283889508734119
21	28787343	28973068	1.0	0.0	1234	92762096	5.2681781999999995	0.02108307094821078	0.054847740867035734
21	28973068	30306543	1.0	0.0	545	12543662	2.4996959999999997	0.001722451345927117	0.018575627936190414
21	30306543	30896139	1.0	1.0	3163	87299976	2.3882957	0.006339934606693155	0.009626466839305741
21	30896139	31478686	1.15	1.0	846	40044357	5.470593	0.006036617467319965	0.016537126463903144
21	31478686	33071377	1.21	1.0	3857	43322445	0.051558599999999996	0.004670212632041064	0.01902712366011946
21	33071377	33953934	1.15	1.0	941	65391512	2.2661026	0.0025713765698554708	0.030461670299990896
21	33953934	34746420	1.15	0.95	662	40554642	1.9439252	0.005940162207359484	0.01688558288237211
21	34746420	35773490	1.15	0.0	1793	48629392	1.9991793999999998	0.00674305412446695	0.011308431527494878
21	35773490	37175060	1.15	0.050000000000000044	5492	87886998	0.6511443	0.0014595053202121453	0.020787117185062983
21	37175060	37569744	1.15	0.04999999999999982	3718	23848804	4.7346213	0.0062574687332232004	0.01939471341303112
21	37569744	38972130	1.15	0.04999999999999982	3554	52583776	2.8780535	0.007799598094517716	0.017843024793483344
21	38972130	39247149	5.6499999999999995	1.15	3242	29112593	1.6253533	0.004577597217303385	0.021233944961735838
21	39247149	39378628	3.8499999999999996	1.15	3753	61239743	4.2997925	0.0035354403721224222	0.004299481081021749
21	39378628	39544454	3.2499999999999996	1.15	4371	37093655	4.8605816	0.0008521380772300971	0.012067474071160034
21	39544454	41039867	3.2499999999999996	1.0	4620	71482318	1.6338475	0.0013840497065624195	0.005695129791473963
21	41039867	41446596	3.8499999999999996	1.0	2597	56200718	0.25441379999999997	0.010316511919593856	0.011475988606536541
21	41446596	41622761	4.75	1.0	4840	35827996	4.264300599999999	0.0005570395097759612	0.007401616376401176
21	41622761	41714835	4.75	2.0	4740	37250589	2.819206	0.0035618264418497887	0.00970589618873282
21	41714835	42173241	2.0	1.9	4548	69710775	3.3429059	0.015953173864378258	0.022737347833092107
21	42173241	42425555	1.9	1.0	3466	41984882	4.7859894999999995	0.0028204376293571856	0.015976091893620994
21	42425555	42796715	2.0	1.9	5539	21016563	0.2879288	0.001066987508181884	0.03161863170039796
21	42796715	42922164	1.9	0.0	821	62523705	5.4408316999999995	0.003125495964149849	0.01671958299578658
21	42922164	43502601	2.85	0.0	3132	81303711	0.5464282	0.00277953616908643	0.0035030605955364436
21	43502601	43522220	1.9	0.0	2879	93308147	3.065063	0.0008453661619031003	0.0022280669999481402
21	43522220	45248911	2.9	0.0	5040	78064256	1.1009039999999999	0.008284936993695688	0.03636644649425382
21	45248911	45379120	2.9	0.0	3457	95894608	3.1310335	0.003671954957750618	0.007293599291712535
21	45379120	45555759	2.9	0.0	2197	44072508	5.6316692	0.0003784047260663809	0.0009287132969560223
21	45555759	46704914	1.9	0.0	1647	20226415	0.1510754	0.000269789223648663	0.011916277902750712
21	46704914	47117991	1.9	0.0	4487	74484862	4.6279232	0.005728986225476388	0.006015694411068694
21	47117991	48029028	1.9	1.0	4564	60939107	4.3971059	0.017032724796199886	0.017188751789733267
21	48029028	48129895	1.0	1.0	4650	97765539	4.997565799999999	0.005344445112172497	0.03937799112585635
22	1	189703	1.0	0.0	3317	72260263	2.0887645	0.01735435753766116	0.022491575987279782
22	189703	1806956	1.0	0.0	2431	44253232	4.1354153	0.0028662384634340655	0.0070727957343345174
22	1806956	2087642	0.0	0.0	5734	17675836	2.081851	0.0006314444791142433	0.013759255878442884
22	2087642	2929520	0.0	0.0	1879	4622046	5.6813205	0.0004251204171951348	0.026273948986485524
22	2929520	4232428	0.0	0.0	1942	90400579	3.2334937999999998	0.006207645317775394	0.036378327229546044
22	4232428	4766858	0.0	0.0	4663	22843588	2.1644449	0.00398694720136696	0.016421994235159186
22	4766858	5661547	0.0	0.0	4133	58023157	3.9475468	0.0008120660201505764	0.011645336170332818
22	5661547	7148870	0.0	0.0	2701	31449713	5.2975465	0.0025833008602051343	0.013418507728117176
22	7148870	13307101	0.0	0.0	1013	26264337	0.08459649999999999	0.005030111241093487	0.02920340764307483
22	13307101	14065314	0.0	0.0	4526	55550169	1.7367841	0.006621099143607911	0.012520000102387754
22	14065314	14596092	1.0	0.0	4840	53085106	3.8778382999999996	0.0034720424537735433	0.012097649190275868
22	14596092	15728520	1.0	0.0	3835	14248630	5.9983346	0.0003857051875900938	0.011253215087124641
22	15728520	16679831	2.0	0.0	3117	93151489	0.5515626	0.0118806210933341	0.017685994955645268
22	16679831	17594713	2.0	0.0	848	81713505	1.7390002	0.0037534358321842823	0.005591994690865171
22	17594713	18433665	1.0	0.0	4248	69229452	5.611669699999999	0.010430983163228262	0.01296534163598548
22	18433665	18518086	3.0	0.0	3397	32452590	4.0911406999999995	0.003988886864074307	0.0166413104545135
22	18518086	19103000	4.0	0.0	2977	26993807	2.2790871999999998	6.585055236583862e-05	0.011487730151127943
22	19103000	20080147	2.0	0.0	2936	44276257	2.1173034	0.002674462264895134	0.013160685590497266
22	20080147	20298954	2.0	0.0	1853	46360065	4.4213572999999995	3.4113726348388374e-05	0.04337864162607205
22	20298954	20595704	1.0	0.0	1840	74619191	2.7013051	0.0025279080675265865	0.007275845659356175
22	20595704	20792138	0.050000000000000044	0.0	5610	74610428	4.0030632	0.003513910330917213	0.01798570033744748
22	20792138	21707132	0.050000000000000044	0.0	46	43154864	2.180873	0.0038372230675882326	0.003909498279956168
22	21707132	22676576	0.050000000000000044	0.0	4820	51204895	4.1388673	0.00953560711646256	0.010704397854743457
22	22676576	24513873	0.050000000000000044	0.0	1069	62107904	0.7500587	0.0030025017159745274	0.02733531959761895
22	24513873	24792311	0.0	0.0	1546	36289914	5.589413899999999	0.00428042637918049	0.004377258022352611
22	24792311	25547060	0.050000000000000044	0.0	701	95659466	3.5570104999999996	0.004618998212238453	0.007783070416277218
22	25547060	25979062	1.0	0.0	1585	26892542	2.018888	0.0013266153744217162	0.002231570718530437
22	25979062	26460546	1.0	0.0	2584	86528584	1.6655509	0.001948975999574728	0.002060138394760174
22	26460546	27060206	1.0	0.0	3036	84425595	5.3847214	7.636074315231946e-06	0.0017848145437914225
22	27060206	28120370	1.0	0.0	1982	57778050	5.3853197999999995	0.006407256572786422	0.03015554251965123
22	28120370	29333461	1.0	0.0	5252	95423422	2.5379191999999997	0.007825021291967119	0.03550692908456804
22	29333461	29903537	1.0	0.0	1329	89916919	2.7810867999999997	0.0053892259464208584	0.020962608993974122
22	29903537	29976191	1.0	0.0	4200	51692343	4.0351903	0.008682395707029776	0.010007285554299234
22	29976191	30149339	1.0	0.0	2919	68311240	2.020771	0.002514873399963373	0.00750130071723177
