Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
17	48965438	49972383	1.0	1.0	2538	78848230	3.6841573	0.0024007108932148293	0.018626508639925304
17	49972383	51562121	1.0	0.0	5006	7310668	2.234029	0.0025727776800740826	0.005342833526696371
17	51562121	53444050	1.0	1.0	4892	40534085	2.4894051999999998	0.0008592258205214818	0.006105304664315179
17	53444050	54798539	1.0	0.0	3436	68039743	2.7429821999999997	0.004023398351278382	0.04923323587269129
17	54798539	56311011	1.0	1.0	4271	99091189	3.8042279	0.0010225402955776545	0.0023992075026198234
17	56311011	56534095	3.0	1.0	4956	88981143	1.0699759	0.005112683353698994	0.007073203942496334
17	56534095	62018907	1.0	1.0	267	82769513	1.0321969	0.0013088065939968769	0.009574616522465985
17	62018907	62037658	2.8	1.0	3358	89685549	5.139879	0.0033599828372270573	0.014131157375551125
17	62037658	62329336	4.8	1.0	1331	34059354	2.6985875	0.0074413578413962825	0.00899307772659657
17	62329336	62645628	2.8	1.0	5428	44650847	2.0412222	0.003401793021573351	0.004731341757316654
17	62645628	62999158	2.8	1.1	4296	38163621	0.7219513	0.0019658863617623957	0.006401232005668925
17	62999158	63345326	2.8	1.0	4048	6438863	1.7932818	0.00665636055978424	0.017794981639471377
17	63345326	63665794	1.0	1.0	5780	45906860	2.1885969	0.005128675093339207	0.007012886041115204
17	63665794	65115638	1.0	0.85	4965	42884303	1.4001786999999999	0.004089855828628514	0.030166825241992438
17	65115638	65440414	1.0	1.0	3578	38959656	2.9374802	0.011265540597346343	0.052537815261464886
17	65440414	66123848	3.0	1.0	5481	41086066	1.8044684	0.0012838131185282532	0.03847053637348509
17	66123848	69529602	1.0	1.0	5592	92160589	2.4747114999999997	0.006353066273633932	0.008197021158246987
17	69529602	70756460	1.0	0.9	4862	94957234	5.2171205	0.001792938678109953	0.009629566273493836
17	70756460	70960896	1.0	0.0	4654	9695598	5.6785545	0.0049525517028035215	0.008721737187250379
17	70960896	72636127	1.0	0.9	2685	88722569	3.4408285	0.002879510355659397	0.005085257331760657
17	72636127	73807715	1.0	1.0	5442	76997958	0.45386469999999995	0.005214603734342543	0.012580999318873668
17	73807715	75179947	1.0	0.0	3247	64596360	5.3986946	0.020748403962471015	0.027662829683246463
17	75179947	77230966	1.0	1.0	3149	16418006	3.1455056	0.0025655937233253177	0.007067776746234045
17	77230966	79810967	1.0	0.0	2100	55256836	5.1510036	0.013625828865063368	0.019061303002578453
17	79810967	81195210	1.0	1.0	5138	7203616	3.4137953999999997	3.2881979389321195e-05	0.010059559723743654
18	1	8799467	1.0	1.0	1432	66482456	5.9281083	0.001440897369502373	0.018908160590042997
18	8799467	14110107	1.1	1.0	500	17767759	4.6534702	0.004614349951805545	0.0064456158724208925
18	14110107	14274568	1.3	1.0	5799	34900944	5.971264499999999	0.005444080068961287	0.02087642856789034
18	14274568	15050447	2.3	1.0	2293	51776823	5.2888256	0.0019369010138139309	0.006821346070860934
18	15050447	15663298	2.2	1.0	3316	62726291	4.6825969999999995	0.002384538202079106	0.008920005439588208
18	15663298	15786822	5.0	2.2	2427	26538628	5.445160899999999	0.01074119805419521	0.03566471182035302
18	15786822	16293128	6.0	2.2	4898	18401229	3.9358098999999998	0.0028562553786936457	0.01907289434242122
18	16293128	17993729	6.0	2.0	2909	82913032	0.9459820999999999	0.004630626731911798	0.006141886614419101
18	17993729	18074627	5.0	2.0	310	17694729	5.7437226	0.005707090970467256	0.02433182650245493
18	18074627	18198651	5.0	0.0	65	58399796	3.3927145999999997	0.0019172802343956161	0.02127536717045013
18	18198651	19247300	0.0	0.0	187	84330706	5.01351	0.0020018801417227374	0.0024302948619465427
18	19247300	19429401	0.0	0.0	641	93774112	2.5704663	0.00082250180678105	0.007381023769334463
18	19429401	20046490	0.0	0.0	533	19260653	4.3303689	0.000877903671585537	0.010973321221634325
18	20046490	21139738	0.0	0.0	3680	71615394	1.7605498	0.005247847878381292	0.018711105563836813
18	21139738	21174818	2.0	0.0	3203	28344442	1.231059	0.0008142976056986954	0.0025060727580790833
18	21174818	24746634	2.0	1.0	886	65940175	2.2959869	0.00042942868267920904	0.0016771303962392764
18	24746634	26673379	1.0	0.19999999999999996	2636	60629338	1.359821	0.0020355508766916556	0.0022322225105621298
18	26673379	28065089	1.0	0.09999999999999998	2558	93090697	0.8730304999999999	0.002706226181015781	0.005058522795206879
18	28065089	29802351	1.0	1.0	4992	29567237	1.9764537999999998	0.0026596784374136625	0.027014264598108385
18	29802351	31674431	1.0	0.0	3993	63354579	3.751381	0.0005717087993218562	0.004379904615793331
18	31674431	33290809	1.0	0.0	964	18950290	1.9341222	0.00552196974975356	0.022350508305564353
18	33290809	33754452	0.85	0.0	2515	11137312	3.4734572	0.0021973490587125243	0.015052376440102653
18	33754452	35802905	3.0	0.85	1335	55410969	2.4680885999999997	0.003279593991872661	0.017892508837200394
18	35802905	36031128	3.0	1.0	651	47890188	2.4840033999999998	0.0026700498995247987	0.00503307285255817
18	36031128	37448335	2.7	1.0	3605	49959513	3.2146746999999998	0.0051171568072372955	0.020986816141057445
18	37448335	38754276	3.0	1.0	2058	42663832	4.0989984	0.0006141018858572642	0.004469954724956131
18	38754276	39038624	1.0	0.0	3286	37223120	3.6122482999999996	0.02335106497971294	0.02421831735690644
18	39038624	39353097	0.0	0.0	5337	73931570	1.0079535	0.004602981081035011	0.01987652833325548
18	39353097	41156091	3.0	0.0	1162	18067799	5.3100802	0.00017646141844341	0.0053250799340105095
18	41156091	41226583	2.85	0.0	3321	67900309	5.5692942	0.010001950885778049	0.031479773401899454
18	41226583	41521361	2.85	0.0	3474	61844018	0.6753741	0.002639890013554271	0.01577760885399941
18	41521361	41880715	2.85	0.0	2270	45960236	3.0677573	0.004051434017046674	0.006819558364819431
18	41880715	42282095	2.7	0.0	2070	96868981	1.0972359999999999	0.0022554507195874543	0.004290292556686979
18	42282095	42903606	2.9	0.0	885	77553912	2.5833863999999997	0.005815037567920851	0.006502086176551066
18	42903606	43800183	0.95	0.0	2705	98980774	4.0597749	0.0052897261544701596	0.013180269615732999
18	43800183	43824701	1.0	0.0	4768	51106715	5.8037556	0.0031011552317499864	0.0066313256470715495
18	43824701	45597917	1.0	0.0	5632	94331589	3.5208633999999996	0.01080959549073809	0.011859089764063427
18	45597917	45835100	1.0	0.0	3541	33976698	3.3505095	0.013008304111057205	0.024469138078996457
18	45835100	45894818	1.0	0.0	394	20245689	2.2758537	0.0024098299147945544	0.020267228851016547
18	45894818	45939459	3.0	0.0	59	88905090	0.0017303	0.0020897121686056373	0.0023457910842349305
18	45939459	46667584	3.0	0.0	5236	58519847	1.1988254	0.000973972909024371	0.013860853580557872
18	46667584	47777125	1.0	0.0	2183	89366814	0.4531399	0.0023573000768032128	0.009676035935505627
18	47777125	49534822	1.0	0.0	4111	72090306	3.2151742999999997	0.003169312656384991	0.00729774771006327
18	49534822	50314462	0.95	0.0	2194	81236716	4.4066452	0.0006171958696475601	0.04010265659766641
18	50314462	53516446	1.0	0.0	2201	46860555	3.5677687999999996	0.0036277650338415934	0.01314487147631515
18	53516446	54272729	1.0	0.0	5026	91956298	1.4808872	0.0009323735291743324	0.013703260395073576
18	54272729	54859928	1.0	0.0	1838	86571614	1.0191569999999999	0.001057823232351858	0.0019491178326908607
18	54859928	55270667	0.9	0.0	5087	68777457	0.0936313	0.002930036361106777	0.0047688589625126026
18	55270667	56398770	1.0	0.0	1586	55121554	3.5593537	0.002209832137962231	0.004683361783729959
18	56398770	63852097	1.0	0.0	3309	87162810	5.4368846	0.01947893173724155	0.05101386027101378
18	63852097	65358205	0.0	0.0	1992	60046329	2.4301604	0.0003863242285250393	0.011967392246998193
18	65358205	73883059	1.0	0.0	3156	18813477	1.4560589	0.0018510317502308865	0.010614812892022785
18	73883059	76526494	1.0	0.0	1720	79274298	5.5075677	0.0025406428357510357	0.00482495299988296
18	76526494	76927712	1.0	0.0	1405	49110393	0.36330019999999996	0.007736628022253901	0.01805354904082342
18	76927712	77869956	2.0	0.0	3037	46811550	5.8379068	0.0029263489648498624	0.02704723351782413
18	77869956	78077248	1.0	0.0	5291	31489812	5.474581499999999	0.0038008637964564557	0.009555150860161638
19	1	397367	1.0	0.0	332	68748760	0.160857	0.019025643789751683	0.0710155112089546
19	397367	2632270	3.0	0.0	4581	69452605	1.9462230999999999	0.0009861196659652486	0.008499929482110207
19	2632270	3537935	3.0	0.0	3886	65549573	3.718435	0.004323278267401451	0.00986839131762168
19	3537935	3891987	3.15	0.0	3642	19972149	0.6578703	0.0027375551813082323	0.00816048973524306
19	3891987	5138540	3.15	0.0	4746	37455860	4.0967389999999995	0.004334349135097561	0.021621657858021347
19	5138540	5621779	3.15	0.0	1338	69991069	5.4277741	0.00043501740235612693	0.001267133709788431
19	5621779	5776266	1.15	0.0	1750	64996142	5.9368808	0.0006384605340829826	0.0022987016716065098
19	5776266	6552955	1.15	0.0	3056	23446589	5.1685194999999995	0.00015456124171613856	0.009109348228134351
19	6552955	7824587	2.05	0.0	2138	19117528	0.5978157	0.004935597082163348	0.013032994948620646
19	7824587	12151706	1.9	0.0	2301	11503438	0.39080699999999996	0.0017077090284336122	0.005265099861264694
19	12151706	12942042	1.0	0.0	1745	61241831	4.7594083	0.009333169385549659	0.021797527357043846
19	12942042	12961902	1.0	0.0	4778	4559026	4.0819567	0.012243366975495176	0.017366610495051414
19	12961902	16478668	1.0	0.0	2475	90495671	2.2002359	0.00055573141445134	0.00841046616808747
19	16478668	16500512	0.19999999999999996	0.0	2854	57997057	4.819119199999999	0.009658647110072574	0.01082840380891535
19	16500512	18164369	0.19999999999999996	0.0	3230	55208380	1.5688471	0.003412971260230475	0.004085181487449154
19	18164369	18583475	0.19999999999999996	0.0	173	95932488	0.3028342	0.015218136470451438	0.019276723750924978
19	18583475	18724877	0.5999999999999996	0.0	1010	34403453	3.1178331	0.02150466409743942	0.023826711044206684
19	18724877	18782131	0.5999999999999996	0.0	559	54176378	0.4860927	0.0011712172972420988	0.003962716090037952
19	18782131	19130393	0.5999999999999996	0.0	671	57590873	5.8242769999999995	0.013534008361503386	0.014515887773151038
19	19130393	19203011	3.0	0.0	5807	10453383	4.4198089	0.007187364456099365	0.010408841903465374
19	19203011	20171690	3.0	0.0	2613	42525972	4.5587262	0.0038225958255854453	0.009323409768886898
19	20171690	20929369	3.0	0.0	1231	92221354	4.5400048	0.008277135271549146	0.008855628491521791
19	20929369	21547388	3.0	0.0	2814	61717803	2.2147226	0.0016303477573596193	0.006957368056247965
19	21547388	22394367	3.0	0.0	712	99250234	3.5202467	0.00018663202960149148	0.00019925883574998783
19	22394367	23053966	1.0	0.0	492	83417230	0.5420126	0.0019730140226362864	0.011861652410256116
19	23053966	24133540	0.95	0.0	4601	30935299	5.9111731999999995	0.0013096963041729567	0.024552385620114872
19	24133540	28639956	1.0	0.0	3546	51282660	3.0510929	0.018574891234997334	0.021760791843121935
19	28639956	29211217	3.0	0.0	1156	80303799	2.5019924	0.007510574706213043	0.014134501869722222
19	29211217	29564491	3.0	0.0	1178	59347399	3.9340469999999996	0.011887528724615952	0.030391278421883588
19	29564491	30087214	3.0	0.0	3757	23898041	3.0144539	0.013683088425444474	0.01662911748418395
19	30087214	30541534	0.0	0.0	8	11674903	4.8154542	0.0035109507274304415	0.006964141502227473
19	30541534	32521673	0.0	0.0	491	6112535	5.5496186	0.006074986361321143	0.010247290970720826
19	32521673	35017629	0.0	0.0	5461	54185358	5.6854756	0.002724136851091992	0.00325593746582251
19	35017629	35495689	0.0	0.0	4005	13936809	3.6516376	0.017529883546168842	0.03134620942794803
19	35495689	36453744	1.0	0.0	216	72342609	0.7581422	0.01686624450776522	0.018766665462994228
19	36453744	38398939	1.0	0.0	3591	78917576	2.6651426	0.011767387618922995	0.017388814849936454
19	38398939	39333412	1.1	0.0	878	73864092	0.0551283	0.0015631563982744384	0.010517134220380706
19	39333412	40843972	1.0	0.0	2516	80676542	2.8403869999999998	0.004106252530252338	0.005636489349622562
19	40843972	40895826	0.95	0.0	2638	29575498	3.376305	0.008938446252266405	0.010023482109728267
19	40895826	41591059	1.9	0.0	5167	28321855	5.603146499999999	0.02265324758163539	0.02393695532584929
19	41591059	42161910	2.7	0.0	1986	89489525	2.5616935	0.001106845977956089	0.011358256441542092
19	42161910	44278260	1.75	0.0	4748	67538377	2.841119	0.004923730141243235	0.007620715749891085
19	44278260	44331022	1.75	0.0	2993	80594125	3.0308786	0.0006185978371405931	0.024973078598284484
19	44331022	44550589	1.75	0.0	1360	9487798	0.5721507	0.0017613383504984379	0.03480072795945971
19	44550589	44559642	1.75	0.0	3836	52795553	2.7819776999999997	0.00962000836259255	0.016981319520367067
19	44559642	45379663	0.95	0.0	4479	72318910	1.5721809	0.0013673181753570596	0.020812690215538134
19	45379663	45853136	0.95	0.0	311	94143398	2.0792202	0.021748427060446978	0.031424449677873584
19	45853136	49780411	0.95	0.0	3810	98552333	2.3690542	0.0021984755790864737	0.011055903495337183
19	49780411	50485713	0.95	0.0	1073	10498858	4.1710913	0.0064840505177349485	0.01986970281327419
19	50485713	51647137	0.1499999999999999	0.0	4557	18982893	3.2991818	0.004294361396394569	0.04921288105971401
19	51647137	51922307	0.19999999999999996	0.0	4701	88524371	4.4339129	0.005250265221100754	0.007065311338495182
19	51922307	59128983	1.0	0.0	3231	97239099	4.5925541	0.0008475709832284903	0.0071529690302365055
20	1	793124	1.0	1.0	221	31349944	0.6892242	0.002020637509389239	0.0026870341443099915
20	793124	838130	1.0	0.0	2788	41290120	3.3578639	0.0010730816287083803	0.0014423166553152672
20	838130	2785227	1.0	1.0	2432	24436898	3.6835223	0.0016621565357421838	0.011768111765605912
20	2785227	2949314	1.0	0.85	2940	99099622	4.9825102999999995	0.003571833878988666	0.012377008299282455
20	2949314	3583439	1.3	0.85	5128	32038000	1.6530831	0.008805762462477605	0.01028632483465373
20	3583439	4392686	1.0	0.85	2820	14047878	5.8025516	0.0011935791174724855	0.013154619521326434
20	4392686	4882052	1.9	0.85	3741	35347032	5.6904371	0.008210238845504387	0.008619855920264142
20	4882052	5665747	1.9	1.5	797	78204844	0.48285449999999996	0.004020765105056899	0.018950581794346534
20	5665747	6177210	2.9	1.5	2523	35627349	5.0998014	0.004155529279921233	0.014124269464654568
20	6177210	7512565	2.9	1.8	639	99481381	2.4894884	0.0013487977889805813	0.015791708985872555
20	7512565	8879879	1.9	1.8	5756	15701258	1.6569844	0.007828870448400804	0.014927800697303404
20	8879879	9600849	1.8	1.0	3050	56465400	5.1586269	0.0034863660447257113	0.010799097158204174
20	9600849	11401538	1.7000000000000002	1.0	4231	35134589	4.416099099999999	0.000906952220073939	0.030500195716256853
20	11401538	13791765	1.8	1.0	4241	87687523	3.8287251999999996	0.010011515721360536	0.013748997927592502
20	13791765	15991929	1.0	1.0	5359	43875950	5.4400452999999995	0.014868187154187836	0.04155684691602713
20	15991929	16204265	2.0	1.0	2808	77538950	2.9474660999999998	0.006224172061503591	0.02412233643598218
20	16204265	16823207	1.0	1.0	1681	16911605	1.6285532999999999	0.0024752096042068685	0.0038267210052588584
20	16823207	18372733	4.0	1.0	3741	62012579	1.6362421	0.009969489430008376	0.015435920145777023
20	18372733	23785595	1.0	1.0	1261	89167280	5.2695004999999995	0.0022961514109806134	0.006502512470257206
20	23785595	24641250	6.0	1.0	3799	9862562	0.5578713	0.0023162032945010795	0.01041317704981632
20	24641250	25148418	6.0	0.19999999999999996	5531	49395172	4.5508581999999995	0.01653504337738576	0.01674538628036493
20	25148418	26197792	1.0	0.19999999999999996	2359	66039195	3.6283757999999997	0.010800519449731663	0.028446756677355318
20	26197792	26373946	1.0	1.0	3906	86475176	5.9738187	0.0035425871122357396	0.024051605115697056
20	26373946	27289724	1.2	1.0	2146	59107283	4.0304977	0.0030190563611150055	0.007275594481301181
20	27289724	29365064	1.0	1.0	2866	14793529	0.5213698999999999	0.0055902502409484215	0.022620803508514437
20	29365064	29973919	1.0	0.95	5824	27054824	1.2330363	0.002233157469554021	0.0034456465493799006
20	29973919	30056147	2.0	0.95	5530	1316384	1.794724	0.017705464465532724	0.017870888529351838
20	30056147	31512760	2.0	0.9	3844	66424349	3.8295418	0.002644157420486501	0.005374088423870346
20	31512760	31670252	2.0	0.9	1069	13094719	4.960884699999999	0.014747840532134291	0.03232272395492201
20	31670252	32614543	2.0	0.95	5549	20610100	0.18970959999999998	0.007284070340498164	0.015234640176013904
20	32614543	37523914	1.0	0.95	3220	73796509	3.4872825	0.0009485581913346622	0.008537685654894898
20	37523914	38203368	1.0	0.8	2198	82755198	5.3522685	0.0031822850024076223	0.02589029207315714
20	38203368	40464362	1.6	1.0	1706	35415358	2.2199535999999997	0.007591364050114951	0.01103226026966662
20	40464362	40772800	1.0	0.8	999	45745514	4.0146732	0.01633054284071468	0.026484524757617357
20	40772800	40890934	1.0	0.95	5369	49252879	2.1427931	0.019424927559390556	0.04320134693281972
20	40890934	41051517	2.9	1.0	302	40133102	1.5274704	0.013391698126474137	0.014943931447028975
20	41051517	42831117	2.9	1.05	1140	12471306	5.6341909999999995	0.006417968634760946	0.02549924597854686
20	42831117	43052028	2.9	1.0	897	31384454	1.2158927	0.032231300928470354	0.03290313160618104
20	43052028	44320412	1.0	0.95	5842	15229636	2.3412292	0.0020438307498476566	0.004727898019748014
20	44320412	45161826	1.0	1.0	4103	79031338	4.1564347999999995	0.0030158459479876993	0.033344651960414154
20	45161826	47891412	1.0	0.85	1634	91018035	2.0112399	0.0041383403028909084	0.04848965777442741
20	47891412	48016805	0.85	0.0	3447	82114571	0.7054043	0.00037912752745413787	0.0030761163907061123
20	48016805	48228023	1.5	0.0	5651	63979618	2.1029434	0.003773547908114009	0.013735729319335312
20	48228023	48234170	1.8	0.0	1093	75360981	3.6578367999999997	0.004281506734920413	0.00615467596478408
20	48234170	49635214	1.8	0.0	686	75782000	4.9785714	0.006885629513525754	0.03721292580461544
20	49635214	51072186	2.8	0.0	3563	47166904	3.3955835999999997	0.0004032015105654168	0.0034360200849854147
20	51072186	51467733	2.8	0.0	3404	48040222	2.1791723	0.01060900551880808	0.015704649336654122
20	51467733	51731866	1.8	0.0	5508	73752390	2.7640001	0.006638217372756786	0.017821725497943145
20	51731866	51823478	1.8	0.0	4529	763881	0.49290459999999997	0.0014559936517628221	0.01922546006546347
20	51823478	51838936	1.0	0.0	5750	87211793	2.347531	0.0003727650137733821	0.011762100205461817
20	51838936	57846657	1.0	0.0	90	40060433	0.9116842	0.0025972613479324476	0.008868869998004087
20	57846657	63025520	1.0	1.0	5156	58314504	2.0192584	0.002951050894084859	0.006244934632717476
21	1	4450638	1.0	1.0	775	34120267	3.5805181999999998	0.0015319310561308444	0.00854907834037229
21	4450638	4471669	1.0	0.95	2976	70197916	1.5015625	0.01161844381016823	0.013424359418643362
21	4471669	5564082	1.0	1.0	894	78499325	1.8653123999999999	0.002450534985364332	0.017756746903081
21	5564082	5914423	2.8	1.0	3436	81023470	5.1010553	0.0016159660478855412	0.03795589637104144
21	5914423	8810912	1.0	1.0	1234	4638350	2.6812112999999997	0.0038506741213333	0.016791503392330258
21	8810912	10965037	1.0	0.09999999999999998	333	62943180	3.7123513999999997	0.0014064218123350483	0.002627524222748149
21	10965037	12364550	1.0	1.0	4014	15339520	0.09037669999999999	0.0019470044732673541	0.009251352262414565
21	12364550	13101395	3.0	1.0	1034	3063388	4.5654074	0.008838328817832392	0.010489956904128257
21	13101395	13743749	1.0	1.0	721	34208196	5.5114313	0.0026840198024781735	0.00949045089889998
21	13743749	14498079	1.0	0.0	3992	48110717	1.3036934	0.005201399320111997	0.016440389826736203
21	14498079	14691719	1.0	1.0	3794	87232245	0.1112542	0.0018990282209637708	0.02307801089934298
21	14691719	15494136	2.0	1.0	5436	73705731	3.7951705999999996	0.0005934409829242023	0.011731279291266421
21	15494136	15945218	2.3	1.0	551	31736822	0.431703	0.00022807265326205476	0.0022991023697551726
21	15945218	17250413	2.0	1.0	5422	48709269	1.2391679	0.005971223684239233	0.011671493009436205
21	17250413	18786030	1.0	1.0	849	62796750	5.0079147	0.002380048010685008	0.007794406617140341
21	18786030	19810402	2.0	1.0	5226	14095161	0.10151969999999999	0.004150420270704963	0.014699655675791106
21	19810402	20331090	4.0	2.0	4615	88466704	1.4551815	0.006388208891331428	0.015383758173577147
21	20331090	20516175	4.15	2.0	2445	57094398	0.8318639	0.0001015208361608528	0.0080818617455773
21	20516175	21718152	4.15	0.0	5202	17991173	5.767657	0.019009976532826926	0.09517135267224883
21	21718152	21976259	4.449999999999999	0.0	115	31860933	5.199399	0.0038099496462236037	0.018741381759698448
21	21976259	22286537	4.449999999999999	2.0	368	78646374	1.3354584999999999	0.00011956327689434855	0.01585909335261206
21	22286537	22824120	2.0	1.45	2337	19274847	0.47563239999999996	0.006665859259438257	0.012082785951795334
21	22824120	23119581	1.45	1.0	5205	61387826	3.9014384	0.00260989878737292	0.008286382198264594
21	23119581	24244491	1.0	0.0	1890	34281297	0.73247	0.0005132061070017053	0.008468174866536065
21	24244491	25770130	1.0	0.0	1772	46542107	2.0162526	0.007755129683716139	0.01156307999450409
21	25770130	28787343	1.0	0.0	4186	19982259	4.1416357999999995	0.0077086525404045005	0.01574102018788828
21	28787343	28973068	1.0	0.0	2598	85610844	4.2349482	0.0007100870307966107	0.0032640795691408313
21	28973068	30306543	1.0	0.0	651	32818810	1.1577965	0.0069025470510905565	0.01827971992237148
21	30306543	30896139	1.0	1.0	4182	64261445	5.9590802	0.0012475325102181095	0.013174605584995726
21	30896139	31478686	1.3	1.0	221	13605859	4.0913043	0.007886090987878019	0.01160978644542423
21	31478686	33071377	1.4	1.0	741	75404568	1.0400806999999999	0.0007754401785005038	0.017557942710877465
21	33071377	33953934	1.3	1.0	2109	95823818	0.8020119	0.001610238680791431	0.005462751972378316
21	33953934	34746420	1.3	0.9	505	37844177	5.1472302999999995	0.0006772938645232833	0.0007450162232949598
21	34746420	35773490	1.3	0.0	1059	64689250	1.5384149999999999	0.017419473934222853	0.040207830599232136
21	35773490	37175060	1.3	0.09999999999999998	2234	87195065	3.1196886	0.01821115871446249	0.029288579612203408
21	37175060	37569744	1.3	0.10000000000000009	1483	9387893	0.046857499999999996	0.015282087714649006	0.02426655831235352
21	37569744	38972130	1.3	0.10000000000000009	5479	67885101	5.1987118	0.0133566500016305	0.030824416754147908
21	38972130	39247149	5.300000000000001	1.3	798	17705033	4.6906833	0.00030417199797562174	0.0026131939048614295
21	39247149	39378628	3.7	1.3	697	7113582	2.3901981	0.011559915266459624	0.024953104330256715
21	39378628	39544454	3.4000000000000004	1.3	4619	23783430	0.8423337	0.0021151015238685595	0.014869369640879386
21	39544454	41039867	3.4000000000000004	1.0	3031	98127977	4.2618734	0.0015011884981462273	0.009273567367082772
21	41039867	41446596	3.7	1.0	3135	74882646	3.307485	0.0014615406922481734	0.002384618687066094
21	41446596	41622761	4.5	1.0	2996	87392237	2.6513439	2.4640367328822e-05	0.0042222505371656074
21	41622761	41714835	4.5	2.0	5267	9724700	2.4346788999999998	0.0015078501357741678	0.012076369168949802
21	41714835	42173241	2.0	1.8	619	85009543	5.195386399999999	0.0009611572670386833	0.0091074620578958
21	42173241	42425555	1.8	1.0	4012	40784905	0.9221657	0.006869355013137824	0.014724403995126674
21	42425555	42796715	2.0	1.8	1165	39353724	4.4930604999999995	0.0028719474260718277	0.007240259747269309
21	42796715	42922164	1.8	0.0	3719	68463726	1.3496268	0.00035975600437683464	0.0020473274217284406
21	42922164	43502601	2.7	0.0	4339	86590181	1.0948343	0.00010698772962152295	0.0287158693075724
21	43502601	43522220	1.8	0.0	1437	86196363	4.1121019	0.004420528319910408	0.016762895679050774
21	43522220	45248911	2.8	0.0	660	5019286	5.131632499999999	0.0004875370009168354	0.0010681046621171606
21	45248911	45379120	2.8	0.0	3220	17292851	3.2873489	0.0017118700297412055	0.033463967780563854
21	45379120	45555759	2.8	0.0	2284	69717924	3.9708069999999998	0.0023319222721035655	0.005777169889310006
21	45555759	46704914	1.8	0.0	5086	47517268	2.4359870999999997	0.006234676704394105	0.00683769958463711
21	46704914	47117991	1.8	0.0	4453	40388086	1.8519716	0.0002697646398338459	0.015564817436827867
21	47117991	48029028	1.8	1.0	5369	37738283	5.891844	0.003309421803801091	0.013651892590638728
21	48029028	48129895	1.0	1.0	3592	623017	3.4110031999999997	0.0017901110470630137	0.025918601428490496
22	1	189703	1.0	0.0	5462	97388995	0.0142416	0.002111367114634389	0.07228024175309644
22	189703	1806956	1.0	0.0	4475	1325556	5.8861099	0.007098965749429308	0.019056299526847
22	1806956	2087642	0.0	0.0	5694	94942899	2.1783316999999998	0.01133005193628122	0.026707553434366777
22	2087642	2929520	0.0	0.0	1247	65118392	0.4962719	0.006590327720140165	0.007525697339686519
22	2929520	4232428	0.0	0.0	3186	45219616	5.185041399999999	0.011016598166030669	0.018979158961010358
22	4232428	4766858	0.0	0.0	3086	32578608	5.9733132	0.0040996145162339685	0.03214723741257173
22	4766858	5661547	0.0	0.0	602	60352588	0.6195042	0.011492097970195595	0.021337897098420707
22	5661547	7148870	0.0	0.0	1646	77540944	0.1594705	0.010502385057061192	0.012235441704168829
22	7148870	13307101	0.0	0.0	3935	86875013	5.7268488	0.004281655758735961	0.007868010023432017
22	13307101	14065314	0.0	0.0	175	71985606	3.9883686	0.007192538095463985	0.00890379126106202
22	14065314	14596092	1.0	0.0	373	26542853	4.4330986	7.461809988680187e-05	0.0015168359034174988
22	14596092	15728520	1.0	0.0	2257	5057100	0.8039402999999999	0.0006675598927849954	0.001370151680249003
22	15728520	16679831	2.0	0.0	360	70140041	5.8745179	0.003693984933527628	0.004236814366897346
22	16679831	17594713	2.0	0.0	1765	30617937	5.827016899999999	0.005524039372763071	0.01571863777227249
22	17594713	18433665	1.0	0.0	3532	86120121	0.7720743999999999	0.007403353233077474	0.008315509264456405
22	18433665	18518086	3.0	0.0	1687	72730135	4.880116999999999	0.001423121105419061	0.0194855905687859
22	18518086	19103000	4.0	0.0	2019	20821067	2.6397117	0.005893647396159262	0.019744162542690125
22	19103000	20080147	2.0	0.0	787	40773353	1.3214648	0.003994418527992948	0.007443983148977401
22	20080147	20298954	2.0	0.0	1847	36211789	0.9822200999999999	0.0036161406438043647	0.005685470836100213
22	20298954	20595704	1.0	0.0	3066	26750842	4.0460582	0.024389445911756753	0.043954496229208884
22	20595704	20792138	0.09999999999999998	0.0	5579	67926093	5.1901363	0.02240484088907142	0.02277759183657809
22	20792138	21707132	0.09999999999999998	0.0	3553	59707078	3.8418870999999997	0.004349718242516911	0.005156765340055803
22	21707132	22676576	0.09999999999999998	0.0	892	79728453	5.48232	0.009249310863577642	0.026675547180596927
22	22676576	24513873	0.09999999999999998	0.0	1139	45405667	0.5623511	0.0060756115644629155	0.00862500311725796
22	24513873	24792311	0.0	0.0	971	26392930	1.406294	0.009975801764363064	0.01983819263484555
22	24792311	25547060	0.09999999999999998	0.0	3790	29486935	2.1977908999999998	0.0010650232193589236	0.017938260879344456
22	25547060	25979062	1.0	0.0	4671	9463118	0.0372257	0.002670284223346876	0.0035878629836768247
22	25979062	26460546	1.0	0.0	4195	76654629	5.8713096	0.0006450975169741461	0.0022582297156965264
22	26460546	27060206	1.0	0.0	5874	17479212	1.5582702	0.0005040109765682442	0.02841681337186289
22	27060206	28120370	1.0	0.0	3344	40879019	3.8710533999999996	0.0006446013330230334	0.006789183608422118
22	28120370	29333461	1.0	0.0	425	64789067	0.7411744	0.009940957591314954	0.013360627310622538
22	29333461	29903537	1.0	0.0	2076	8111739	4.0024311	0.005695039506214809	0.021011147896224696
22	29903537	29976191	1.0	0.0	5161	59484858	1.7274169	0.024405318588991465	0.029786404203598106
